id,Target,isBuff,RuleType,EffectType,ConvType,Atk,Def,mAtk,mDef,Hp,Cri
100001,0,1,"{1,30}","{14,10}",0,,,,,,
100002,1,0,"{0,0}","{3,0}",0,,,,,,
100003,0,1,"{0,0}","{14,10}",0,,,,,,
100004,1,1,"{0,0}","{14,10}",2,,1,,1,,
100005,0,1,"{2,50}","{14,20}",0,1,,,,,
100006,0,1,"{0,0}","{13,0}",0,,,,,,
100007,7,0,"{7,0}","{8,0}",0,,,,,,
100008,1,0,"{0,0}","{1,10}",2,,,,,1,
100009,5,1,"{0,0}","{14,10}",2,2,,,,,
100010,5,0,"{0,0}","{9,300}",1,,,,,,
100011,0,0,"{0,0}","{0,0}",0,,,,,,
100012,0,0,"{0,0}","{0,0}",0,,,,,,
100013,0,0,"{0,0}","{0,0}",0,,,,,,
100014,0,0,"{0,0}","{0,0}",0,,,,,,
100015,0,0,"{0,0}","{0,0}",0,,,,,,
