id,name,detail,Type,CD,LaunchType,Round,rule_id,hasAnim
200001,能力上升{10},血量(少於){30}，能力上升{10},1,15,0,1,"{100001,}",0
200002,激活,無，激活,1,10,0,1,"{100002,}",0
200003,能力上升{10},無，能力上升{10},1,10,0,1,"{100003,}",0
200004,能力上升{10},無，能力上升{10},1,7,0,1,"{100004,}",0
200005,能力上升{20},血量(多於含){50}，能力上升{20},1,10,0,1,"{100005,}",0
100001,傷害值最大化,無，傷害值最大化,0,0,0,0,"{100009,}",0
100002,能力上升{10},無，能力上升{10},0,0,1,0,"{100003,}",0
100003,固定傷害{300},無，固定傷害{300},0,0,1,0,"{100010,}",0
100004,反擊,自然傷害值(他)，反擊,0,0,0,0,"{100007,}",0
100005,回血{10},無，回血{10},0,0,1,0,"{100008,}",0
