id,name,detail,soulType,rank,Job,Ethnicity,Attributes,Ability,Act,ActCondition,Skill
114001,惡鬼,劍＋暗,0,4,0,7,6,"{""Atk"":242,""Def"":35,""mAtk"":76,""mDef"":47,""Hp"":704,""Cri"":14}","{{50/4/0/0/1},{100/5/0/50/1},{180/5/0/50/1}}","{{3/1/0},{4/2/0},{4/0/3}}",100001
114002,精靈,拳＋光,0,4,1,3,5,"{""Atk"":121,""Def"":73,""mAtk"":41,""mDef"":51,""Hp"":880,""Cri"":18}","{{50/7/0/0/1},{125/3/0/70/1},{150/5/0/70/1}}","{{5/0/0},{5/0/2},{4/0/5}}",100002
114003,人,盾＋無,0,4,2,1,0,"{""Atk"":70,""Def"":141,""mAtk"":35,""mDef"":114,""Hp"":1679,""Cri"":1}","{{100/1/0/0/1},{200/2/0/70/1},{400/1/0/50/1}}","{{3/3/0},{4/5/0},{6/5/0}}",100003
114004,機器人,弓＋無,0,4,3,5,0,"{""Atk"":73,""Def"":33,""mAtk"":60,""mDef"":98,""Hp"":821,""Cri"":10}","{{100/2/0/0/1},{200/3/0/80/1},{400/2/0/50/1}}","{{4/2/0},{5/0/2},{7/5/0}}",100004
114005,光靈,杖＋光,0,4,4,6,5,"{""Atk"":37,""Def"":10,""mAtk"":236,""mDef"":188,""Hp"":367,""Cri"":6}","{{150/3/6/6/1},{250/1/6/70/2},{325/1/6/90/2}}","{{6/0/0},{8/3/0},{8/0/3}}",100005
214001,神,神,1,4,0,1,0,"{""Atk"":440,""Def"":154,""mAtk"":367,""mDef"":220,""Hp"":5280,""Cri"":8}",{{100/1/0/100/0}},{{0/0/0}},
214002,獸,獸,1,4,1,5,0,"{""Atk"":405,""Def"":312,""mAtk"":73,""mDef"":92,""Hp"":7040,""Cri"":25}",{{100/1/0/100/0}},{{0/0/0}},
214003,岩,岩,1,4,2,4,0,"{""Atk"":147,""Def"":557,""mAtk"":59,""mDef"":429,""Hp"":15840,""Cri"":1}",{{100/1/0/100/0}},{{0/0/0}},
214004,魔,魔,1,4,3,2,0,"{""Atk"":403,""Def"":55,""mAtk"":275,""mDef"":183,""Hp"":2464,""Cri"":19}",{{100/1/0/100/0}},{{0/0/0}},
214005,龍,龍,1,4,4,3,0,"{""Atk"":128,""Def"":51,""mAtk"":411,""mDef"":411,""Hp"":3080,""Cri"":8}",{{100/1/0/100/0}},{{0/0/0}},
